2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | app.middleware.request_logging | {"timestamp": 1778317640.8296256, "trace_id": "0d605e78-54a9-4202-a172-31fccf644c20", "request_id": "90791176-a6e1-49de-8f58-e69f9bfe227c", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 41, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | app.middleware.request_logging | {"timestamp": 1778317750.554538, "trace_id": "09f54453-c3bb-4e6a-bafe-cc005ce36171", "request_id": "a681bd0a-6177-4aad-b0ae-45c15a88ecee", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 273, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | app.middleware.request_logging | {"timestamp": 1778317750.570538, "trace_id": "e1bac62d-9263-4ac5-9234-6cd08525923d", "request_id": "ef4a5822-d853-4d3c-9504-a3c06a06849b", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 274, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:52:37.697 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:52:37.697 | INFO | app.main | Application shutdown
2026-05-09 17:52:39.432 | INFO | app.main | Application startup
2026-05-09 17:52:39.782 | INFO | httpx | HTTP Request: GET http://localhost:6483/status "HTTP/1.1 200 OK"
2026-05-09 17:52:39.784 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:53:23.781 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:53:23.781 | INFO | app.main | Application shutdown
2026-05-09 17:53:25.388 | INFO | app.main | Application startup
2026-05-09 17:53:25.730 | INFO | httpx | HTTP Request: GET http://localhost:6539/status "HTTP/1.1 200 OK"
2026-05-09 17:53:25.731 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:54:43.462 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:54:43.463 | INFO | app.main | Application shutdown
2026-05-09 17:54:45.028 | INFO | app.main | Application startup
2026-05-09 17:54:45.378 | INFO | httpx | HTTP Request: GET http://localhost:6615/status "HTTP/1.1 200 OK"
2026-05-09 17:54:45.380 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:54:59.419 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:54:59.420 | INFO | app.main | Application shutdown
2026-05-09 17:55:00.882 | INFO | app.main | Application startup
2026-05-09 17:55:01.226 | INFO | httpx | HTTP Request: GET http://localhost:6636/status "HTTP/1.1 200 OK"
2026-05-09 17:55:01.227 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:55:10.817 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:55:10.818 | INFO | app.main | Application shutdown
2026-05-09 17:55:12.335 | INFO | app.main | Application startup
2026-05-09 17:55:12.705 | INFO | httpx | HTTP Request: GET http://localhost:6674/status "HTTP/1.1 200 OK"
2026-05-09 17:55:12.706 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:55:21.845 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:55:21.846 | INFO | app.main | Application shutdown
2026-05-09 17:55:23.413 | INFO | app.main | Application startup
2026-05-09 17:55:23.785 | INFO | httpx | HTTP Request: GET http://localhost:6695/status "HTTP/1.1 200 OK"
2026-05-09 17:55:23.786 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:55:59.842 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 17:55:59.843 | INFO | app.main | Application shutdown
2026-05-09 17:57:29 | INFO | app.middleware.request_logging | {"timestamp": 1778320649.1505225, "trace_id": "a676e967-161a-460b-95e1-79acac315b35", "request_id": "b412d6a2-1ca7-47d2-959d-9c94250645ba", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | app.middleware.request_logging | {"timestamp": 1778320649.5168235, "trace_id": "433a9b8a-5874-4994-b76c-225b5478b654", "request_id": "1431a9e6-179b-41c6-8ad4-95c1de4f235b", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 20, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | app.middleware.request_logging | {"timestamp": 1778320649.6187744, "trace_id": "da80fd24-aa34-4543-acef-f6c370fb2f8a", "request_id": "e5860669-1804-46c8-aea4-13fa33dd23b3", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 25, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:57:29 | INFO | app.middleware.request_logging | {"timestamp": 1778320649.881505, "trace_id": "b6bf7ed6-ee15-4570-838c-a740c70724d4", "request_id": "1bd36f1e-bf4f-4130-a887-0b57a4e18a44", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 287, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:57:29 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | app.middleware.request_logging | {"timestamp": 1778320853.4174554, "trace_id": "4563dd98-ff03-4622-bcbf-0fb06f08da6b", "request_id": "8e6e7efd-7952-4586-b1b4-b36641e35a93", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 273, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:00:53 | INFO | app.middleware.request_logging | {"timestamp": 1778320853.8568704, "trace_id": "6e3ad806-d6f8-48c9-abc7-88d9cd6ff79e", "request_id": "6d865360-6f37-4379-aa1a-428b61e88c70", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 18, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:00:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:04:20.944 | INFO | app.main | Application startup
2026-05-09 18:04:21.299 | INFO | httpx | HTTP Request: GET http://localhost:7273/status "HTTP/1.1 200 OK"
2026-05-09 18:04:21.300 | INFO | app.db.prisma | Prisma client connected
2026-05-09 18:04:21.304 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 18:04:21.305 | INFO | app.main | Application shutdown
2026-05-09 18:04:31.529 | INFO | app.main | Application startup
2026-05-09 18:04:31.886 | INFO | httpx | HTTP Request: GET http://localhost:7284/status "HTTP/1.1 200 OK"
2026-05-09 18:04:31.889 | INFO | app.db.prisma | Prisma client connected
2026-05-09 18:04:40.784 | INFO | app.middleware.request_logging | {"timestamp": 1778321080.784561, "trace_id": "b2198383-0b11-433b-8756-301d3878a86b", "request_id": "44040a38-cbce-479d-9f21-5d753f61c0d6", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __type(name: \"Query\") { fields { name } } }", "variables_summary": null, "duration_ms": 6, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:04:41.115 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:04:48.519 | INFO | app.middleware.request_logging | {"timestamp": 1778321088.5193715, "trace_id": "89b8622f-0f84-4c32-83f1-73e9ca58fc0c", "request_id": "70dcd320-8aff-47f0-9e85-171938bb7b5f", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __type(name: \"Mutation\") { fields { name } } }", "variables_summary": null, "duration_ms": 9, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:04:48.851 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:21.243 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:21.521 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:21.530 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:21.617 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:21.617 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-09 18:05:21.617 | INFO | app.middleware.request_logging | {"timestamp": 1778321121.6179996, "trace_id": "73a15063-75df-4918-b382-5cdc12e1b9cf", "request_id": "93dbc130-5d70-43a7-8f7f-2388f073f7ba", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { data { accessToken } } }", "variables_summary": null, "duration_ms": 645, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:05:21.672 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:35.276 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:35.584 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:35.590 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:35.652 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:35.654 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-09 18:05:35.655 | INFO | app.middleware.request_logging | {"timestamp": 1778321135.6545014, "trace_id": "d7e487f7-0e36-4734-a008-d3ede02450ba", "request_id": "17527bf1-1e27-454e-837e-312f11a3b789", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { data { accessToken } } }", "variables_summary": null, "duration_ms": 663, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:05:35.777 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:36.041 | ERROR | strawberry.execution | String cannot represent a non string value: openai_compatible

GraphQL request:1:182
1 | mutation { createAiProvider(input: { name: "TestDeepSeek", apiKey: "sk-test12345
  | 67890abcdef", requestUrl: "https://api.deepseek.com/v1", modelName: "deepseek-ch
  | at", providerFormat: openai_compatible, isDefault: true }) { success message dat
  |                      ^
  | a { id name apiKeyHint requestUrl modelName providerFormat isDefault status } } 
2026-05-09 18:05:36.042 | INFO | app.middleware.request_logging | {"timestamp": 1778321136.0425315, "trace_id": "a494de0f-d4d1-4987-a265-0b26a47c414d", "request_id": "862e6cea-7294-45ec-9aa0-e28788727d74", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { createAiProvider(input: { name: \"TestDeepSeek\", apiKey: \"sk-test1234567890abcdef\", requestUrl: \"https://api.deepseek.com/v1\", modelName: \"deepseek-chat\", providerFormat: openai_compatible, isDefault: true }) { success message data { id name apiKeyHint requestUrl modelName providerFormat isDefault status } } }", "variables_summary": null, "duration_ms": 6, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:05:36.142 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:51.468 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:51.760 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:51.766 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:51.843 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:51.843 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-09 18:05:51.844 | INFO | app.middleware.request_logging | {"timestamp": 1778321151.844126, "trace_id": "1b388ded-05a9-44a4-ad49-4cfebdcb9493", "request_id": "c9545f78-8ab5-4c80-92ca-9cd493a8ef86", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { data { accessToken } } }", "variables_summary": null, "duration_ms": 629, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:05:51.924 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:52.187 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:52.193 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:52.374 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:52.375 | INFO | app.graphql.schema | 创建AI供应商: operator=admin, name=TestDeepSeek
2026-05-09 18:05:52.533 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:05:52.534 | INFO | app.middleware.request_logging | {"timestamp": 1778321152.534091, "trace_id": "6c352778-d310-4b9d-ae48-a66625fe4a96", "request_id": "6969ad4f-a2e6-49e5-ac23-1878d76f2095", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { createAiProvider(input: { name: \"TestDeepSeek\", apiKey: \"sk-test1234567890abcdef\", requestUrl: \"https://api.deepseek.com/v1\", modelName: \"deepseek-chat\", isDefault: true }) { success message data { id name apiKeyHint requestUrl modelName providerFormat isDefault status } } }", "variables_summary": null, "duration_ms": 354, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:05:52.691 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:20.700 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:20.995 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.001 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.254 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.255 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-09 18:06:21.255 | INFO | app.middleware.request_logging | {"timestamp": 1778321181.2556753, "trace_id": "b2a0f3af-cc52-4482-8bea-7889be57f99b", "request_id": "5b49152b-4cb1-4fc8-8bb7-446dd405ba92", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { data { accessToken } } }", "variables_summary": null, "duration_ms": 840, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:06:21.435 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.717 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.722 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.727 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.730 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:21.731 | INFO | app.middleware.request_logging | {"timestamp": 1778321181.7316937, "trace_id": "99a2896c-8aa7-4ade-a922-b7a5e68c3c7f", "request_id": "5a78e68e-a3b7-4abe-8fcb-f1e4dc4c7c69", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ aiProviderList(pagination: { page: 1, pageSize: 10 }) { items { id name apiKeyHint modelName isDefault status } pageInfo { total } } }", "variables_summary": null, "duration_ms": 21, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:06:21.819 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:45.984 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.289 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.296 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.355 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.356 | INFO | app.graphql.schema | 用户登录成功: username=admin
2026-05-09 18:06:46.357 | INFO | app.middleware.request_logging | {"timestamp": 1778321206.3575022, "trace_id": "5e0e3f05-98ea-43b9-997d-172bbe660439", "request_id": "683d7008-2a46-4d42-9c62-b1baee877a9d", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { data { accessToken } } }", "variables_summary": null, "duration_ms": 641, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:06:46.423 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.722 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.727 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.732 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.806 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.807 | INFO | app.graphql.schema | 删除AI供应商: operator=admin, name=TestDeepSeek
2026-05-09 18:06:46.937 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:06:46.938 | INFO | app.middleware.request_logging | {"timestamp": 1778321206.9386933, "trace_id": "b2e51587-6b0c-48bc-bab0-d89f21a87822", "request_id": "5224f2ef-0a13-4b05-b6ae-1422ed0b7e9e", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { deleteAiProvider(providerId: \"0878b4d7-31c0-4bb1-96d1-e5dfaaf22e34\") { success message } }", "variables_summary": null, "duration_ms": 223, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 18:06:47.271 | INFO | httpx | HTTP Request: POST http://localhost:7284/ "HTTP/1.1 200 OK"
2026-05-09 18:23:10.738 | INFO | app.main | Application startup
2026-05-09 18:23:11.092 | INFO | httpx | HTTP Request: GET http://localhost:8440/status "HTTP/1.1 200 OK"
2026-05-09 18:23:11.095 | INFO | app.db.prisma | Prisma client connected
2026-05-09 18:23:33 | INFO | app.middleware.request_logging | {"timestamp": 1778322213.6400073, "trace_id": "189dd55f-5092-4416-98cc-e0acab2be453", "request_id": "8cea3580-4c9b-4b9a-b8ac-f79969e588ed", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-09 18:23:33 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 18:23:34 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query CurrentUser {
2 |   currentUser {
  |   ^
3 |     ...UserBase
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
